url,title,author,date,body
url,title,author,date,body
url,title,author,date,body
https://www.npr.org/2020/05/28/863417954/travel-restrictions-on-canadian-border-cut-back-and-forth-for-families-businesse,"Travel Restrictions On Canadian Border Cut Back-And-Forth For Families, Businesses",['Robbie Feinberg'],"['May 28, 2020']","Enlarge this image                Madawaska-Edmundston International Bridge connects Madawaska, Maine and Edmundston, New Brunswick, Canada. With visits from Canadian customers having evaporated, many businesses in Madawaska, including gas stations and convenience stores, have been hit hard.                                                                        Robbie Feinberg/Maine Public Radio                                    hide captiontoggle caption                Robbie Feinberg/Maine Public Radio            Madawaska-Edmundston International Bridge connects Madawaska, Maine and Edmundston, New Brunswick, Canada. With visits from Canadian customers having evaporated, many businesses in Madawaska, including gas stations and convenience stores, have been hit hard.                        Robbie Feinberg/Maine Public Radio                    Gary Theriault hops off his motorcycle and walks into the Tastee-Freez, a roadside ice cream and takeout stand just a short hop from the Canadian border, in Madawaska, Maine. As he waits for his milkshake, Theriault peers across the St. John River towards Edmundston, New Brunswick. He says the two communities have long been linked by their heritage and connected economies. ""Well, a good example is, my mother was born in Edmundston, which is right across the border,"" Theriault says. ""My father was born in Van Buren. So half my relatives are over there, and the other half are over here. So there's a lot of back-and-forth. Visiting aunts, uncles, grandparents. It was always a back-and-forth with the border.""  National U.S.-Canada Border Community's Culture Changes As Security Tightens Since the 1970s, the population in Madawaska has fallen to less than 4,000 as the local paper mill has laid off workers. But residents say the town's relationship with its Canadian neighbors has helped keep business alive. Locals say Americans go to Edmundston to see family, gamble at the casino, or get a haircut. Canadians come to Madawaska for the cheaper gas and milk.  But most of those visits came to a halt in March, when the U.S. and Canada blocked nonessential travel across the border, temporarily separating many of the cultural, historic and economic ties linking many border communities. Theriault says he can still cross to get parts for his garage door businesses. But other travel, like to see family, has stopped. ""So I was crossing every day. I was residing there, and working here,"" he says. ""Then when the decision came, that they were closing the borders, because my business is probably 95% in the states, we made the decision at that time to stay here until things can iron themselves out.""  Many businesses in Madawaska, including gas stations and convenience stores, were hit hard when visits from Canadian customers evaporated. ""Probably 60% of my business is Canadians. So when they closed the bridge down...we let our workers go,"" says Tim Lausier, a part-owner of Bob's Service Center, a gas station about a mile from the border crossing.  Coronavirus Live Updates U.S., Canada Agree To Keep Border Partly Closed For Another 30 Days""So it's just my sister and I working the store now. And it's been like that for two months. And it looks like it's going to be like that for another month. And I've lost, probably, 2,500 people coming through the door a week."" Lausier says he understands the need to maintain restrictions and protect public health. But he worries that even if the border does reopen soon, ""people are going to be scared to come over here,"" he says. ""I don't think it'll be back to normal. It might take five or six years, I think."" The concerns have led some local business owners — and even a state legislator in Maine — to push for the federal government to reopen parts of the border. But federal officials have said the border will remain closed to non-essential travel until at least June 22nd, and won't be permitted until the administration is ""convinced that doing so is safe and secure."""
https://www.npr.org/2020/07/01/882957793/when-essential-workers-earn-less-than-the-jobless-we-put-the-country-on-our-back,When Essential Workers Earn Less Than The Jobless: 'We Put The Country On Our Back',['Alina Selyukh'],"['July 1, 2020']","Enlarge this image                As coronavirus cases persist and some states even backtrack their reopening plans, essential workers have flooded social media with calls for hazard pay.                                                                        Malte Mueller/Getty Images                                    hide captiontoggle caption                Malte Mueller/Getty Images            As coronavirus cases persist and some states even backtrack their reopening plans, essential workers have flooded social media with calls for hazard pay.                        Malte Mueller/Getty Images                    A strange thing happened this spring. As co-workers began to get sick, essential worker Yudelka LaVigna took an unpaid leave of absence. When she got her unemployment benefits, she realized something unheard of: She was making more money not working. ""That just kind of opens your eyes,"" says LaVigna, who's now back at her New York call center job for essential services. When the government shut down the U.S. economy in a bid to tame the spread of the coronavirus, Congress scrambled to help tens of millions of people who lost jobs. The government rushed one-time relief checks to all families that qualified and tacked an extra $600 onto weekly unemployment benefits, which are usually less than regular pay and vary by state. But so far, lawmakers have not passed any measure to increase pay for workers who were asked to keep going to work during a highly contagious health crisis. Some companies did create hazard, or ""hero,"" pay — typically around $2 extra an hour or a one-time bonus. Most have since ended it.  So those boosted unemployment checks have created a bizarre distortion in the labor market, where holding on to a job doesn't guarantee being financially better off than losing one.  The Coronavirus Crisis As 'Hero' Pay Ends, Essential Workers Wonder What They Are WorthLaVigna says it's a weird imbalance. ""You feel like, you guys [the government] never have money for people that really need it, and all of a sudden you have money for everybody,"" she says. ""But then the people that are still essentially working don't get the recognition that they deserve."" Few employers have compensated extra for on-site work amid the health crisis. A recent survey by the Economic Policy Institute found that fewer than a third of people who had to leave their homes to work during the pandemic received additional pay or benefits. As U.S. coronavirus cases persist and some states are even backtracking their reopening plans, workers have flooded social media with calls for hazard pay. The Facebook group ""Give Essential Workers Essential Pay"" drew nearly 4,000 members in a matter of weeks: cashiers and bus drivers, pharmacy technicians and sanitation workers, welders and machinists. They post pictures of the thank-you gifts their companies have sent them: hats, bracelets, T-shirts and gift cards.  The Indicator from Planet Money How Other Countries Handled Their Jobs Crises ""We got videos from our employer saying thank you. We got musicians from the Grammys, or whatever, saying thank you. ... If we're so thanked and so important, why don't they write a bill for us?"" says Nick Stone, an essential worker at a Nevada plant that supplies rock and other material for roadway, housing and other construction projects. ""Think about the coal miners that go underground and risk their lives, and why their wages are increased compared to a surface miner,"" says Stone, a longtime miner. ""This pandemic was the same thing. We [essential workers] let everybody stay at home, and we put the country on our back to carry it. ... But we didn't choose to do this. This was asked of us."" Many social media conversations about hazard pay inevitably bring up the extra $600 weekly in unemployment benefits that workers wish they received too. It's a stark reminder of just how much of a difference that money can make to millions of working families.  Business How Coronavirus Could Widen The Gender Wage Gap Planet Money Money And JusticeStudies have begun to show that the additional pandemic aid threw a critical lifeline to low-income households, keeping many from poverty. It was easier to access compared with the typically onerous bureaucracy of U.S. safety-net programs. And experts who study poverty say that this money did a better job approximating a living wage than many minimum-wage jobs do. ""All of a sudden when we actually want to help people, we think that $600 a week is the kind of amount that seems reasonable,"" says Liz Ananat, an economics professor at Barnard College, Columbia University. ""I was honestly astonished by $600 a week, because it was so generous compared to what I'm used to looking at."" But the short-lived pandemic boost ends at the end of July. Ananat's research also suggests that roughly half of those who've lost work are still waiting for their unemployment checks. Many have no savings to fall back on. Essential workers understand that the situation is messy. ""I'm not angry at anyone receiving that [unemployment]. I can't be angry, because you have to still feed your family,"" says Sandra Ellington, a custodial worker at the Cleveland Hopkins International Airport in Ohio. Enlarge this image                Custodial worker Sandra Ellington is a member of the Service Employees International Union.                                                                        Jennifer Latin/Sandra Ellington                                    hide captiontoggle caption                Jennifer Latin/Sandra Ellington            Custodial worker Sandra Ellington is a member of the Service Employees International Union.                        Jennifer Latin/Sandra Ellington                    Ellington knows the importance of her work — and she says she has found a way to commute to work and keep the airport clean as safely as possible. But her life has changed. She's couponing more, because groceries have gotten more expensive. And it has been months since she has hugged her mom, who's 70 and used to come over for a cup of coffee on the porch a few times a week, but had to stop. Ellington has seen her from the car while dropping off supplies. They say ""I love you"" to each other from a distance. ""We've worked through it all. ... We've been there through the whole fight,"" Ellington says. ""We did not get the option [to stay home]. And I'm not mad I didn't get that option. But I should be paid essential pay."" Enlarge this image                Medical secretary Lisa Cianci is a prominent voice of a Facebook group called ""Give Essential Workers Essential Pay.""                                                                        Lisa Cianci                                    hide captiontoggle caption                Lisa Cianci            Medical secretary Lisa Cianci is a prominent voice of a Facebook group called ""Give Essential Workers Essential Pay.""                        Lisa Cianci                    Lisa Cianci, a medical secretary near Boston, has been working 12-hour overnight shifts at an emergency room. On a recent call, her dad suggested she take a vacation because she sounded stressed. ""I'm psychologically, mentally, emotionally — I'm like, spent,"" Cianci says. ""And I feel like I'm not the same person."" She's hopeful that lawmakers will pass some kind of hazard pay for essential workers and finally come out and show that ""We haven't forgotten you."""
https://www.npr.org/2020/07/02/885979057/hiring-surged-in-june-employers-added-4-8-million-jobs-before-new-spike-in-infec,Hiring Surged In June With 4.8 Million Jobs Added Before New Spike In Infections,['Scott Horsley'],"['July 2, 2020']","Enlarge this image                A restaurant server in New York prepares a table. But people remain cautious about going out and spending money.                                                                        Spencer Platt/Getty Images                                    hide captiontoggle caption                Spencer Platt/Getty Images            A restaurant server in New York prepares a table. But people remain cautious about going out and spending money.                        Spencer Platt/Getty Images                    Updated at 5 p.m. ET Employers added a record 4.8 million jobs last month, as the U.S. economy continued to slowly bounce back from a deep and painful coronavirus recession.  The unemployment rate dipped to 11.1%. Job growth accelerated from May, when revised figures show employers added 2.7 million jobs.   Loading...  ""Our economy is roaring back,"" President Trump told reporters in the White House briefing room. ""It's coming back extremely strong."" What's odd this time is that the closely-watched monthly jobs report offers a snapshot of the economy that was already somewhat out of date as soon as it was issued.  The Labor Department report reflects conditions from the middle of June. The COVID-19 outbreak has since been accelerating in many states, which could put the brakes on the nascent economic recovery. Investors welcomed the positive jobs news. The Dow Jones Industrial Average gained 92 points while the Nasdaq composite index hit a new, record high. ""This is not just luck, what's happening. This is a lot of talent,"" Trump said in response to the stock market gains.  Loading...  About 40% of the job gains last month were in leisure and hospitality — a sector that was hard hit early in the pandemic.  In just the past week, governors in Florida and Texas have ordered bars to close for a second time in an effort to slow the spread of the virus. California has halted indoor restaurant dining and closed movie theaters for most of its residents. Arizona has also shut down water parks and gyms for 30 days.  Many states have paused their reopening plans.  And even in the absence of government orders, people tend to be more cautious about going out and spending money when there's an uptick in coronavirus infections. Tucson, Ariz., bartender Karen Schenck noticed a sharp drop in business as the pandemic gained ground there.  ""We're risking our health for peanuts,"" says Schenck. ""You go from making $80 in tips in a couple of hours and now you're doing $15. How can anybody make a car payment?"" Unemployment declined for all workers. Latinos saw the biggest improvement. The jobless rate for African Americans fell only slightly, and at 15.4%, it is now the highest for any racial group.   The official unemployment rate has been artificially low for the last several months, because some people who are out of work have been misclassified as employed. The Labor Department says that problem persisted in June, but it's shrinking. Even if all workers had been properly classified, the unemployment rate would have declined in both May and June.  Treasury Secretary Steven Mnuchin acknowledged that unemployment remains extremely high by historical standards.  ""We're going to be concerned till every single person is back to work,"" Mnuchin said. Federal Reserve Chairman Jerome Powell has cautioned that the outlook remains ""extraordinarily uncertain.""  ""A full recovery is unlikely until people are confident that it is safe to reengage in a broad range of activities,"" Powell said in testimony before the House Financial Services Committee earlier this week.   Still, Powell was encouraged by the resurgence of economic activity when people returned to their jobs last month. Sixto Zermeno was one of them. The veteran hotel bellman went back to work in early June when casinos reopened in Las Vegas.  But Zermeno had been back on the job for only a few days when he got sick with the coronavirus. He has recovered but remains in quarantine.   ""I'm a hard worker, so if you tell me to go to work, I'm going to go to work,"" Zermeno said. ""But I feel nervous now because of how contagious this is. I never knew how easy this spreads."" The culinary union, which represents Zermeno and other Vegas workers, is suing several casino operators, saying they're not doing enough to protect their workers. Tallies from companies that make scheduling software such as Kronos and HomeBase suggest workers' hours have declined in the most recent weeks in parts of the country where infections have spiked.  ""The economic outlook isn't just evolving month by month or week by week. It is changing day by day and hour by hour,"" said Dave Gilbertson, vice president of strategy and operations at Kronos. ""While payroll data lags by several weeks and longer, shift data is available is near real-time."""
https://www.npr.org/2020/07/06/887046279/we-need-help-people-at-higher-coronavirus-risk-fear-losing-federal-unemployment,'We Need Help': People At Higher Coronavirus Risk Fear Losing Federal Unemployment,['Chris Arnold'],"['July 6, 2020']","Enlarge this image                ""We don't have a whole lot of options that don't involve risking our lives,"" says New Orleans resident Lauren Van Netta, who has asthma and other health issues.                                                                        Lauren Van Netta                                    hide captiontoggle caption                Lauren Van Netta            ""We don't have a whole lot of options that don't involve risking our lives,"" says New Orleans resident Lauren Van Netta, who has asthma and other health issues.                        Lauren Van Netta                    Many people with underlying medical conditions are worried about what's going to happen at the end of the month. It's not currently safe for many of them to go back to work. The COVID-19 death rate is 12 times higher for people with underlying conditions. But an extra $600 a week in federal unemployment benefits, which has been enabling them to pay their rent and other bills, will stop coming at the end of July.  ""We don't have a whole lot of options that don't involve risking our lives,"" Lauren Van Netta says. ""We need help. We really do.""  Van Netta lost her job at a perfume store in New Orleans during the outbreak.  She says she's had serious bacterial infections that have damaged her lungs and compromised her immune system. And she has asthma. So even if she could find another job in retail, she says her doctors have told her it would be risky.    Coronavirus Live Updates CDC: At Least 20 Million Americans Have Had Coronavirus. Here's Who's At Highest RiskShe says even wearing a mask and trying to keep social distancing in a workplace, ""it's like the fear of, you know, I could make a mistake. And for me, that could be in a matter of life or death. So it's scary."" Van Netta says she hasn't been able to find a job she can do remotely. Before her unemployment money started coming, she says she sold her favorite pair of boots for $120 just to have some cash to buy food. ""It was pretty stressful."" Since then, she's had enough to live on thanks to the expanded unemployment benefits. But Congress only authorized that extra $600 a week until the end of the month — even for people with underlying health conditions. And Van Netta says her state benefits alone, about $220 a week, won't pay the bills.    The Coronavirus Crisis Zoom Call Eviction Hearings: 'They'll Throw Everything I Have Out On The Street' Under the CARES Act, people with underlying conditions are supposed to be able to stay on unemployment even if they are offered a job if it's one they can't do remotely. But in those cases, too, the $600 ends at the end of July. So public health and worker rights advocates say they worry that if that extra money stops, many people will be forced to take jobs unsafe for them.  Democrats in Congress want to extend those expanded benefits. But Republicans have expressed concern that the extra money is keeping some people from going back to work in lower paying jobs. Meanwhile, the clock is ticking.  ""It's absolutely critical that it's figured out before this expires in July,"" says Sharon Block, executive director of the Labor and Worklife Program at Harvard Law School and a former senior Labor Department official. She says the need is particularly urgent ""when you consider that we are in an expanding pandemic and not an ebbing one.""  Your Money Are You Ready To Go Back To Work? Share Your StoryBlock says the added federal benefits are needed for unemployed workers in general — but especially for those with serious underlying health conditions. Beyond the unemployment issue, for these people at higher risk, the conditions their family members are working in can pose a threat, too. Alan is a manager at a real estate company in Alabama. He doesn't want his last name used because he fears repercussions at work. His wife has lupus, an autoimmune disease, and he says she takes medicine that suppresses her immune system. ""So we knew that that was immediately gonna be something that we had to take additional precautions for,"" he says. Alan was working remotely until mid-May when he says his employer insisted that everybody return to work at the office. But he says the company is taking almost no safety precautions. ""I remember even my first day, I was called into a meeting in a conference room with four other people, in a small conference room, and I was the only one wearing a mask."" He says people sit and eat right next to each other in the lunchroom. ""In an office of about 35-plus people, on a daily basis, I'm the only one that wears a mask when I'm around other people.""  Shots - Health News Protesting? Here's How To Help Keep Your Family Safe From COVID-19 When You Go Home Alan says a co-worker's family member was diagnosed with COVID-19 and still nobody wore masks. He's worried about catching it and bringing it home to his wife. He says he's gone through feeling angry, frustrated, disappointed and depressed.  ""It's difficult for me to see so much selfishness or that's the way that I interpret it,"" he says. ""We say we're all in this together; there's millions of people in the same situation that my wife and I are in, with one of us being at higher risk."" But Alan says he didn't feel comfortable pushing the issue too hard with his employer because he's afraid of losing his job in the pandemic and he has to support his family.  Block says a lot of people are in that same situation.  ""They're very, very vulnerable to retaliation for speaking out when it's this kind of labor market,"" she says. ""Most workers have to be afraid that an employer could very easily replace them if they make trouble."" Block's program at Harvard just released a report on what state officials can do to require mandatory rules to make workplaces safer. She says the focus is on what states can do because so far there are basically no federal mandatory safety workplace requirements for the pandemic. "
https://www.npr.org/2020/07/06/887150180/mexicos-president-weathers-a-torrent-of-criticism-over-meeting-with-trump,Mexico's President Weathers A Torrent Of Criticism Over Meeting With Trump,['Carrie Kahn'],"['July 6, 2020']","Enlarge this image                Mexican President Andrés Manuel López Obrador, seen here last month in Mexico City, will visit President Trump at the White House this week.                                                                        Hector Vivas/Getty Images                                    hide captiontoggle caption                Hector Vivas/Getty Images            Mexican President Andrés Manuel López Obrador, seen here last month in Mexico City, will visit President Trump at the White House this week.                        Hector Vivas/Getty Images                    Near downtown Mexico City, Cristian Corte sells tacos and gorditas at a makeshift stand outside a metro stop. He pulls down his thin paper mask, anxious to vent his anger about the Mexican president's upcoming trip to Washington, D.C. ""I want him to tell Trump to stop stepping all over us and to treat everyone as equals,"" says Corte. On Friday, President Andrés Manuel López Obrador appeared to be talking to Mexicans like Corte, skeptical of his visit on Wednesday and Thursday to the White House. ""We are going ... with our heads high, as representatives of this great people of this great country,"" said López Obrador. His critics don't see it that way. Former diplomats, columnists and political pundits have taken to social media and the airwaves daily to decry the visit. Many say López Obrador is making a huge mistake by going, that he is once again giving in to President Trump's whims and that he's helping the U.S. president politically during a tough reelection campaign.  ""It is a very risky move,"" said Denise Dresser, a professor and political commentator in Mexico City. ""Forever the Mexican president will be captured in a photograph standing next to someone who Mexicans view as xenophobic, as racist, as a leader who has humiliated Mexicans. ... By standing next to him, López Obrador validates those positions,"" she said. Others say López Obrador is using the trip as a distraction from domestic troubles, especially the rising rate of infections from the coronavirus. Last week, Mexico surpassed Spain in the number of COVID-19 deaths. Like Trump, López Obrador does not wear a mask in public and has opted for opening the economy over onerous lockdown measures. López Obrador has also said he has no need to get tested for the virus, even though several officials near him, including his treasury secretary, have tested positive. Adding to López Obrador's risk, he will be flying on a commercial airline to Washington, D.C. He refuses to use the presidential plane, calling it too extravagant for a country as poor as Mexico. Without a direct flight from Mexico City to D.C., López Obrador will have to make a stop in a major U.S. city and arrive the night before his meeting with Trump. And he'll have to get tested in the U.S. too. White House spokesman Judd Deere says everyone in the Mexican traveling delegation will be tested for COVID-19. Despite all the health and political risks, Roberto Velasco, head of North American relations in Mexico's Foreign Ministry, says the trip is a vital trade and commercial mission. López Obrador wants to celebrate the start of the U.S.-Mexico-Canada trade agreement that went into effect last week, said Velasco. ""We do not get to pick and choose which governments we work with and which we don't, when there are citizens of ours and commercial interests and such important bilateral affairs to attend as is the case with the U.S.,"" he added. For many Mexicans, though, the visit isn't such bad timing. Saúl Hernández, a construction worker on the site of a new apartment high-rise near downtown Mexico City, says maybe the presidents' meeting can help the bad economy. ""I hope they do something good and get investment to come here because jobs are hard to come by these days in Mexico,"" he said. Mexico has lost more than a million formal jobs because of the coronavirus pandemic and is slipping further into recession. A recent poll showed that a majority of Mexicans are in favor of López Obrador meeting with Trump, even though the Mexican president's own popularity is slipping. Carlos Bravo Regidor, a professor at the Center for Economic Research and Teaching in Mexico City, says López Obrador isn't going to lose too much support over the Trump visit. ""For Mexican standards López Obrador is still quite a positive president, his base sticks with him. It's chipping away but it is chipping away slowly,"" he said. Bravo, who opposes López Obrador's visit, is a bit conciliatory, saying it must be tough to be president of Mexico with Trump in the White House. ""It's not like the president of Mexico can get in a fight with Trump. ... One way or the other we have to reckon with the fact that we have such an anti-Mexican president in the White House and find a way to work with him,"" he said."
https://www.npr.org/2020/07/07/888157257/white-house-pushes-to-reopen-schools-despite-a-surge-in-coronavirus-cases,Trump Pledges To 'Pressure' Governors To Reopen Schools Despite Health Concerns,['Barbara Sprunt'],"['July 7, 2020']","Enlarge this image                With Vice President Pence and first lady Melania Trump at his side, President Trump participates in a White House event Tuesday with students, teachers and administrators about how to reopen schools safely during the pandemic.                                                                        Chip Somodevilla/Getty Images                                    hide captiontoggle caption                Chip Somodevilla/Getty Images            With Vice President Pence and first lady Melania Trump at his side, President Trump participates in a White House event Tuesday with students, teachers and administrators about how to reopen schools safely during the pandemic.                        Chip Somodevilla/Getty Images                    Updated at 4:55 p.m. ET President Trump vowed to exert pressure on states to reopen their school districts this fall even as large parts of the country are experiencing a spike in COVID-19 cases.  Shots - Health News Tracking The Pandemic: Are Coronavirus Cases Rising Or Falling In Your State?""We're very much going to put pressure on governors and everybody else to open the schools,"" Trump said during a roundtable discussion Tuesday afternoon at the White House.  ""Get open in the fall. We want your schools open,"" Trump said.  The president spoke alongside first lady Melania Trump, administration officials and teachers as part of planned programming from the White House to push for the reopening of schools. Despite Trump's comments, senior administration officials said on a background call with reporters Tuesday morning that the decision to reopen public schools remains a local one.  ""Our goal right now is to work hand in hand with the local jurisdictions now to help let them see the best ways to reopen these schools in a safe way and get back to where we would have really preferred to have been through the spring of this year, which was to have that active educational component available to the students,"" one official said. On Monday, Trump tweeted, ""SCHOOLS MUST OPEN IN THE FALL!!!"" However, during Tuesday's event, the president said he doesn't want to see the issue politicized.  ""We hope that most schools are going to be open. We don't want people to make political statements or do it for political reasons. They think it's gonna be good for them politically so they keep the schools closed,"" Trump elaborated. ""No way.""  It's not the first time Trump has linked the reopening of schools with political intentions. He previously tweeted that presumptive Democratic nominee Joe Biden doesn't want schools to open in the fall for ""political reasons."" He did not elaborate on what that means.  Coronavirus Live Updates Florida Orders Schools To Reopen In The Fall For In-Person Instruction Administration officials acknowledged the risk of students spreading the contagion to more vulnerable populations but emphasized that school closures disrupt ""critical services to children and their families."" They promised the administration would share ""best practices"" with states on reopening in accordance with recommendations from the Centers for Disease Control and Prevention but offered no concrete proposals on how states might mitigate risks to students and their families should schools reopen. During the roundtable, the first lady emphasized the holistic experience of school that children have been missing out on during the pandemic.  ""When children are out of school, they're missing more than just time in the classroom,"" she said. ""They're missing the laughter of their friends, learning from their teachers and the joy of recess and play."" Education groups have asked for at least $200 billion in federal funding to reopen safely and plug holes in state budgets due to the recession. So far, $13.5 billion has been appropriated to K-12 education. The Republican-controlled Senate has not taken up a bill passed by House Democrats that would allocate hundreds of billions more. The shuttering of schools this spring has taken an economic toll. Many parents are working from home alongside their children as they receive online education. In guidance issued last week, the American Academy of Pediatrics called for bringing children back to the classroom this fall wherever and whenever it can be done safely.  Tuesday's programming also included a call between Vice President Pence and governors (which administration officials said was his second such call) and a panel discussion with Health and Human Services Secretary Alex Azar and Education Secretary Betsy DeVos led by Dr. Deborah Birx, a member of the White House Coronavirus Task Force. The push to reopen schools follows new regulations released by U.S. Immigration and Customs Enforcement that foreign students attending American colleges operating online cannot remain in the country, forcing schools to weigh the risk of holding in-person classes with losing their international students. Trump criticized Harvard University for its announcement on Monday that all classes will be online in the fall. ""I think it's ridiculous,"" he said. ""I think it's an easy way out, and they ought to be ashamed of themselves."" NPR education correspondent Anya Kamenetz contributed to this report."
https://www.npr.org/2020/07/08/888726375/several-gop-senators-plan-to-skip-the-republican-national-convention,Several GOP Senators Plan To Skip The Republican National Convention ,['Claudia Grisales'],"['July 8, 2020']","Enlarge this image                Sen. Lamar Alexander, R-Tenn., is one of several GOP senators not planning to attend the Republican National Convention in August.                                                                        Chip Somodevilla/Getty Images                                    hide captiontoggle caption                Chip Somodevilla/Getty Images            Sen. Lamar Alexander, R-Tenn., is one of several GOP senators not planning to attend the Republican National Convention in August.                        Chip Somodevilla/Getty Images                    Updated at 11:55 a.m. ET Several Republican senators say they will not attend the Republican National Convention to renominate President Trump in Jacksonville, Fla., in August. So far, Sens. Chuck Grassley of Iowa, Lamar Alexander of Tennessee and Susan Collins of Maine are expected to skip the gathering the week of Aug. 24. Also not going, per their aides, are Utah Sen. Mitt Romney, who voted for Trump's removal from office during the Senate impeachment trial, and Alaska Sen. Lisa Murkowski, who last month said she wasn't sure she could support Trump's reelection.  Grassley, 86, said on a call with local reporters on Monday that he'll miss the convention as a result of pandemic fears. He also noted it will mark the first time he won't attend in 40 years.  ""I'm not going to go. And I'm not going to go because of the virus situation,"" Grassley told The Des Moines Register and others.  This year's Republican convention has faced a turbulent path. It was originally slated for Charlotte, N.C., but the bulk of it was moved last month to Jacksonville following Trump's demands for fewer safety precautions from COVID-19. Official convention business will still be conducted in Charlotte.   Elections Trump's Drive On Division And Fear May Not Be A Winning Strategy Come November Book News & Features 'The Stakes Are Far Higher Than They've Ever Been': Trump's Niece Pens Tell-AllNow, as pandemic cases spiral upward in Florida, there are new calls to scale down the event there.  A statement from Alexander's office didn't directly point to the coronavirus as a concern, but instead said that his spot should be used by someone else. Alexander is 80 and retiring from the Senate.  ""Senator Alexander is an honorary chair of the Tennessee Trump campaign, but he will not be attending the convention because he believes the delegate spots should be reserved for those who have not had that privilege before as he has had,"" the statement said.  As for Collins, an aide said she's skipping as part of a long-running tradition not to go during reelection years. Collins ""never made plans to attend the convention because she has never attended the national convention in years when she is up for election,"" the aide said. In 2016, when she was not on the ballot, Collins attended the convention despite saying she would not support Trump. Several other GOP offices contacted by NPR didn't immediately respond to a request for comment, but at least three so far plan to attend. Aides for both South Carolina Sen. Lindsey Graham and Senate Majority Leader Mitch McConnell, R-Ky., said they'll be there.  ""The leader has every intention of attending,"" a McConnell aide said.  And Indiana Sen. Mike Braun tweeted this week that he'll join the event as well.  Trump holds an outdoor campaign rally Saturday in Portsmouth, N.H. The state's Republican governor, Chris Sununu, has said he would welcome Trump to New Hampshire but skip the rally himself."
https://www.npr.org/sections/coronavirus-live-updates/2020/05/21/860352150/devos-faces-pushback-over-plan-to-reroute-aid-to-private-school-students,DeVos Faces Pushback Over Plan To Reroute Aid To Private School Students,['Cory Turner'],"['May 21, 2020']","Enlarge this image                U.S. Education Secretary Betsy DeVos, here at a February Capitol Hill hearing, has long championed alternatives to public schools.                                                                        Alex Brandon/AP                                    hide captiontoggle caption                Alex Brandon/AP            U.S. Education Secretary Betsy DeVos, here at a February Capitol Hill hearing, has long championed alternatives to public schools.                        Alex Brandon/AP                    Congressional Democrats have accused U.S. Education Secretary Betsy DeVos of trying to reroute hundreds of millions of dollars in coronavirus aid money to K-12 private school students. The coronavirus rescue package, known as the CARES Act, included more than $13 billion to help public schools cover pandemic-related costs.  In a Wednesday letter co-signed by Rep. Bobby Scott, Sen. Patty Murray and Rep. Rosa DeLauro, the lawmakers said DeVos' efforts run ""in contravention of both the plain reading of the statute and the intent of Congress."" Scott is chairman of the House Education and Labor Committee, and Murray is the ranking member of the Senate Health, Education, Labor and Pensions Committee. This admonition comes about three weeks after DeVos issued guidance suggesting that private schools should benefit from a representative share of the emergency aid.  Coronavirus Live Updates Coronavirus Relief Package Offers Up More Than $30 Billion For EducationMost of the money set aside for schools in the CARES Act is meant to be distributed based on how many vulnerable, low-income students a district serves, the lawmakers said — the same way the federal government hands out Title I dollars. It's an old formula meant to send money where it's needed, including to some low-income private school students in the form of ""equitable services"" such as tutoring or transportation. In the Education Department's interpretation of the CARES Act, though, the agency argues that private schools should receive these subsidized services based on how many students they serve overall, rather than just their share of low-income students. This could mean, in places with large private school populations, districts serving low-income students could be required to spend relief money on more affluent, private school neighbors.   In practice, here's what the difference would look like: In Louisiana, under the low-income student formula, the state Department of Education reports private school students would receive services worth $8.6 million of the state's CARES Act relief money. Under the department's broader interpretation, that share would jump to $31.5 million — a 267% increase.    Coronavirus Live Updates Small, Private Colleges Get Boost From Coronavirus Relief FundsThe department's initial guidance, issued on April 30, confused many school leaders, prompting a letter from the Council of Chief State School Officers, telling DeVos that, if the guidance is not revised, it ""could significantly harm the vulnerable students who were intended to benefit the most"" from the CARES Act relief. In a letter to New Jersey's governor, the head of the Education Law Center, a policy and advocacy group, calls DeVos' directive ""a patent misreading"" of federal law and warns that, under this interpretation, Newark Public Schools would have to redirect an additional $800,000 of aid from its own pupils to area private school students. Tennessee's schools chief has reportedly said she plans to abide by the department's guidance, though other school leaders have been defiant, noting that the directive is not legally binding.   On May 12, Indiana's Republican superintendent of public instruction, Jennifer McCormick, tweeted that, after consulting with her state's attorney general, she would ignore the guidance. ""I will not play political agenda games with [COVID-19] relief funds,"" she said. IN will distribute funds according to Congressional intent and a plain reading of the law.  I will not play political agenda games with COVID relief funds. Our most at-risk students depend on this commitment. https://t.co/Jrp56vxR1e— Jennifer McCormick (@suptdrmccormick) May 12, 2020Scott, chairman of the House education committee, said in a statement to NPR that ""there is rightfully pushback"" to the department's position. ""The actions of the Department of Education have left states and districts stuck between compliance with the law and adhering to ideologically motivated guidance,"" he said. In a statement, Education Department press secretary Angela Morabito insisted the department is in the right: ""Congress directed the Department to make sure all students are able to be served through the CARES Act."" The statement went on to say, if school districts ""were to only count Title I eligible students, they would be placing non-public school students and teachers at a disadvantage that Congress did not intend."" On Thursday, speaking remotely to reporters, the Republican chair of the Senate education committee, Sen. Lamar Alexander, was asked if he agreed with DeVos' interpretation: ""I thought, and I think most of Congress thought, that money from the CARES Act would be distributed in the same way that Title I is distributed."" "
